ablation,seed,success,success_ci95,side_effect_violation,side_effect_violation_ci95,preference_regret,preference_regret_ci95,side_effect_recall,side_effect_recall_ci95,false_alarm,false_alarm_ci95,query_cost,query_cost_ci95,damage_rate,damage_rate_ci95,data_efficiency_proxy,data_efficiency_proxy_ci95,groups
minus_counterfactual_labels,2,0.5687,0.0208,0.0702,0.0086,0.0741,0.0039,0.5313,0.0033,0.0933,0.0013,0.2018,0.0014,0.0564,0.0052,0.5645,0.0021,35
minus_counterfactual_labels,3,0.5388,0.0199,0.0729,0.0081,0.0752,0.0033,0.5289,0.0033,0.0935,0.0014,0.2018,0.0014,0.0572,0.006,0.5664,0.0024,35
minus_counterfactual_labels,4,0.5503,0.0197,0.0697,0.0087,0.074,0.0033,0.5302,0.0037,0.0941,0.0011,0.2018,0.0014,0.0566,0.0056,0.5646,0.003,35
minus_counterfactual_labels,5,0.5541,0.0179,0.0692,0.0082,0.0746,0.0033,0.5297,0.0032,0.0933,0.0014,0.2018,0.0014,0.0556,0.0059,0.562,0.0023,35
minus_counterfactual_labels,6,0.5449,0.0194,0.0702,0.0077,0.0742,0.0031,0.5314,0.003,0.093,0.0013,0.2018,0.0014,0.0559,0.0055,0.5643,0.0021,35
minus_ambiguous_query_selector,0,0.5439,0.0166,0.0717,0.0083,0.0746,0.0037,0.5127,0.0029,0.0947,0.0013,0.1737,0.0014,0.0569,0.0057,0.543,0.0032,35
minus_ambiguous_query_selector,1,0.5456,0.0167,0.0716,0.0083,0.0737,0.0035,0.5166,0.0036,0.0951,0.0011,0.1737,0.0014,0.0559,0.0057,0.5435,0.0032,35
minus_ambiguous_query_selector,2,0.5446,0.0207,0.0723,0.0083,0.0733,0.0033,0.5174,0.0036,0.0967,0.0012,0.1737,0.0014,0.0564,0.0054,0.5416,0.0024,35
minus_ambiguous_query_selector,3,0.5524,0.0216,0.0711,0.0083,0.0733,0.0038,0.5143,0.003,0.0951,0.0011,0.1737,0.0014,0.0554,0.0056,0.5459,0.0029,35
minus_ambiguous_query_selector,4,0.5486,0.0194,0.072,0.0081,0.0743,0.0031,0.5147,0.0036,0.0962,0.0013,0.1737,0.0014,0.0557,0.0055,0.5443,0.0024,35
minus_ambiguous_query_selector,5,0.5541,0.0178,0.0712,0.0081,0.0741,0.0036,0.5136,0.0033,0.0961,0.0013,0.1737,0.0014,0.057,0.0058,0.5422,0.0032,35
minus_ambiguous_query_selector,6,0.5599,0.0177,0.072,0.008,0.0729,0.0035,0.515,0.0034,0.096,0.0015,0.1737,0.0014,0.0563,0.0058,0.5424,0.0026,35
minus_constraint_aggregator,0,0.5517,0.0159,0.086,0.0108,0.0779,0.0042,0.527,0.0042,0.0778,0.0015,0.1921,0.0014,0.0746,0.0089,0.5174,0.0031,35
minus_constraint_aggregator,1,0.5565,0.0258,0.0859,0.0108,0.0778,0.0039,0.5262,0.0032,0.0773,0.0011,0.1921,0.0014,0.0761,0.0091,0.5155,0.0032,35
minus_constraint_aggregator,2,0.5333,0.0159,0.0854,0.0108,0.0769,0.0043,0.5235,0.0037,0.0786,0.0015,0.1921,0.0014,0.0737,0.0082,0.5171,0.0025,35
minus_constraint_aggregator,3,0.5378,0.0172,0.0855,0.0103,0.0772,0.004,0.5267,0.0032,0.0793,0.0011,0.1921,0.0014,0.0753,0.0084,0.5179,0.0025,35
minus_constraint_aggregator,4,0.5435,0.0235,0.0863,0.0111,0.0779,0.0042,0.528,0.0034,0.0785,0.0014,0.1921,0.0014,0.0752,0.0089,0.5169,0.0026,35
minus_constraint_aggregator,5,0.5517,0.0236,0.0863,0.0102,0.0772,0.0039,0.5246,0.004,0.0788,0.0012,0.1921,0.0014,0.0748,0.0088,0.5185,0.003,35
minus_constraint_aggregator,6,0.5476,0.0186,0.0854,0.0106,0.0783,0.0038,0.5258,0.003,0.0785,0.0014,0.1921,0.0014,0.0749,0.0086,0.5169,0.0025,35
minus_calibration_guard,0,0.5663,0.0177,0.0888,0.0085,0.0794,0.0031,0.5291,0.0028,0.1373,0.0014,0.1909,0.0014,0.0582,0.0054,0.5142,0.0031,35
minus_calibration_guard,1,0.5286,0.0211,0.088,0.0084,0.0795,0.0034,0.5291,0.0028,0.138,0.0011,0.1909,0.0014,0.0575,0.0054,0.514,0.0027,35
minus_calibration_guard,2,0.5429,0.0209,0.0871,0.0087,0.079,0.0032,0.5271,0.0033,0.1372,0.0014,0.1909,0.0014,0.058,0.0055,0.5143,0.0027,35
minus_calibration_guard,3,0.5401,0.0186,0.0881,0.0083,0.0798,0.0034,0.5296,0.003,0.1358,0.0012,0.1909,0.0014,0.0579,0.0058,0.5147,0.002,35
minus_calibration_guard,4,0.5588,0.02,0.0886,0.0081,0.0807,0.0037,0.5261,0.0036,0.1374,0.0012,0.1909,0.0014,0.0572,0.0059,0.513,0.0026,35
minus_calibration_guard,5,0.5568,0.0199,0.0868,0.0084,0.0789,0.0036,0.5255,0.0039,0.1372,0.0011,0.1909,0.0014,0.0582,0.0052,0.5153,0.0025,35
minus_calibration_guard,6,0.5446,0.0167,0.0865,0.0083,0.0788,0.0031,0.5293,0.0035,0.1367,0.0015,0.1909,0.0014,0.0574,0.0058,0.5133,0.0028,35
side_effect_classifier_only,0,0.5136,0.0171,0.0924,0.0107,0.0796,0.0039,0.4678,0.003,0.0985,0.0014,0.2684,0.0014,0.0661,0.0069,0.4875,0.0027,35
side_effect_classifier_only,1,0.5272,0.0177,0.0906,0.0106,0.0796,0.004,0.4684,0.0026,0.0968,0.0013,0.2684,0.0014,0.0662,0.0071,0.4866,0.0025,35
side_effect_classifier_only,2,0.5286,0.0197,0.0931,0.0106,0.0801,0.0037,0.4689,0.0033,0.0968,0.0015,0.2684,0.0014,0.0664,0.0069,0.4882,0.0024,35
side_effect_classifier_only,3,0.5156,0.0178,0.0913,0.01,0.079,0.0039,0.4705,0.0032,0.098,0.0016,0.2684,0.0014,0.0656,0.0069,0.4892,0.003,35
side_effect_classifier_only,4,0.5241,0.0199,0.0921,0.0104,0.0795,0.0033,0.4707,0.0034,0.0977,0.0013,0.2684,0.0014,0.0657,0.0069,0.4895,0.0024,35
side_effect_classifier_only,5,0.4986,0.0212,0.0918,0.0109,0.0786,0.0037,0.4669,0.0032,0.0974,0.0011,0.2684,0.0014,0.0663,0.0071,0.4882,0.0026,35
side_effect_classifier_only,6,0.5293,0.0189,0.0932,0.0108,0.0801,0.0037,0.4686,0.0025,0.0988,0.0014,0.2684,0.0014,0.0653,0.0064,0.4883,0.0032,35
